2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.19 17:41:13.959 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:41:14.035 INFO  View.MyViewController - User generated new maze
2020.06.19 17:41:55.900 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 17:41:55.900 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 17:48:33.754 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 17:48:33.770 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 17:48:34.920 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:48:35.062 INFO  View.MyViewController - User generated new maze
2020.06.19 17:48:35.062 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:48:35.123 INFO  View.MyViewController - User generated new maze
2020.06.19 17:48:50.378 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 17:48:50.379 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 17:50:56.756 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 17:50:56.766 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 17:50:57.831 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:50:57.983 INFO  View.MyViewController - User generated new maze
2020.06.19 17:50:57.984 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:50:58.054 INFO  View.MyViewController - User generated new maze
2020.06.19 17:51:44.931 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 17:51:44.932 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 17:59:58.385 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 17:59:58.387 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 17:59:59.112 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:59:59.207 INFO  View.MyViewController - User generated new maze
2020.06.19 17:59:59.207 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:59:59.284 INFO  View.MyViewController - User generated new maze
2020.06.19 18:01:56.031 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 18:01:56.034 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 18:01:56.897 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 18:01:57.034 INFO  View.MyViewController - User generated new maze
2020.06.19 18:01:57.034 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 18:01:57.093 INFO  View.MyViewController - User generated new maze
2020.06.19 18:02:14.781 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 18:02:14.781 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 18:20:14.141 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 18:20:14.143 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 18:20:15.129 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 18:20:15.288 INFO  View.MyViewController - User generated new maze
2020.06.19 18:20:15.288 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 18:20:15.360 INFO  View.MyViewController - User generated new maze
2020.06.19 18:20:28.696 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 18:20:28.697 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 18:21:01.241 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 18:21:01.245 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 18:21:02.173 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 18:21:02.310 INFO  View.MyViewController - User generated new maze
2020.06.19 18:21:02.311 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 18:21:02.374 INFO  View.MyViewController - User generated new maze
2020.06.19 18:21:09.486 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 18:21:09.487 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 13:04:02.825 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 13:04:02.840 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 13:04:06.893 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:04:07.363 INFO  View.MyViewController - User generated new maze
2020.06.20 13:04:07.364 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:04:07.426 INFO  View.MyViewController - User generated new maze
2020.06.20 13:04:17.874 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 13:04:17.875 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 13:06:26.391 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 13:06:26.394 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 13:06:27.338 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:06:27.525 INFO  View.MyViewController - User generated new maze
2020.06.20 13:06:27.525 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:06:27.593 INFO  View.MyViewController - User generated new maze
2020.06.20 13:06:57.459 INFO  View.MyViewController - user requested solution
2020.06.20 13:06:57.565 INFO  Model.MyModel - Server generated solution
2020.06.20 13:07:00.979 INFO  View.MyViewController - user requested solution
2020.06.20 13:07:01.037 INFO  Model.MyModel - Server generated solution
2020.06.20 13:07:01.666 INFO  View.MyViewController - user requested solution
2020.06.20 13:07:01.723 INFO  Model.MyModel - Server generated solution
2020.06.20 13:07:01.914 INFO  View.MyViewController - user requested solution
2020.06.20 13:07:01.971 INFO  Model.MyModel - Server generated solution
2020.06.20 13:07:02.074 INFO  View.MyViewController - user requested solution
2020.06.20 13:07:02.131 INFO  Model.MyModel - Server generated solution
2020.06.20 13:07:02.485 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:07:02.563 INFO  View.MyViewController - User generated new maze
2020.06.20 13:07:03.243 INFO  View.MyViewController - user requested solution
2020.06.20 13:07:03.315 INFO  Model.MyModel - Server generated solution
2020.06.20 13:07:14.978 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 13:07:14.978 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 13:24:12.602 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 13:24:12.605 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 13:24:14.144 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:24:14.320 INFO  View.MyViewController - User generated new maze
2020.06.20 13:24:14.320 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:24:14.414 INFO  View.MyViewController - User generated new maze
2020.06.20 13:25:16.922 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 13:25:16.923 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 13:36:29.478 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 13:36:29.480 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 13:36:31.209 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:36:31.335 INFO  View.MyViewController - User generated new maze
2020.06.20 13:36:31.336 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 13:36:31.392 INFO  View.MyViewController - User generated new maze
2020.06.20 13:36:41.742 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 13:36:41.742 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:08:40.682 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:08:40.685 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:08:41.604 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:08:41.768 INFO  View.MyViewController - User generated new maze
2020.06.20 14:08:41.768 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:08:41.834 INFO  View.MyViewController - User generated new maze
2020.06.20 14:09:01.724 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:09:01.724 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:14:20.934 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:14:20.941 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:14:21.952 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:14:22.087 INFO  View.MyViewController - User generated new maze
2020.06.20 14:14:22.087 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:14:22.156 INFO  View.MyViewController - User generated new maze
2020.06.20 14:15:08.271 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:15:08.273 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:19:09.553 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:19:09.557 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:19:10.402 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:19:10.565 INFO  View.MyViewController - User generated new maze
2020.06.20 14:19:10.565 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:19:10.635 INFO  View.MyViewController - User generated new maze
2020.06.20 14:19:27.772 INFO  View.MyViewController - user requested solution
2020.06.20 14:19:27.928 INFO  Model.MyModel - Server generated solution
2020.06.20 14:21:37.072 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:21:37.075 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:21:38.150 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:21:38.470 INFO  View.MyViewController - User generated new maze
2020.06.20 14:21:38.470 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:21:38.564 INFO  View.MyViewController - User generated new maze
2020.06.20 14:21:46.558 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:21:46.558 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:23:47.483 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:23:47.487 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:23:48.563 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:23:48.704 INFO  View.MyViewController - User generated new maze
2020.06.20 14:23:48.704 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:23:48.776 INFO  View.MyViewController - User generated new maze
2020.06.20 14:24:04.127 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:24:04.128 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:25:03.282 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:25:03.300 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:25:04.295 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:25:04.430 INFO  View.MyViewController - User generated new maze
2020.06.20 14:25:04.431 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:25:04.500 INFO  View.MyViewController - User generated new maze
2020.06.20 14:25:12.281 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:25:12.282 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:25:33.028 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:25:33.037 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:25:34.021 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:25:34.168 INFO  View.MyViewController - User generated new maze
2020.06.20 14:25:34.168 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:25:34.237 INFO  View.MyViewController - User generated new maze
2020.06.20 14:25:39.192 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:25:39.193 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:26:09.076 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:26:09.078 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:26:10.004 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:26:10.154 INFO  View.MyViewController - User generated new maze
2020.06.20 14:26:10.155 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:26:10.234 INFO  View.MyViewController - User generated new maze
2020.06.20 14:28:49.097 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:28:49.113 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:28:50.097 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:28:50.233 INFO  View.MyViewController - User generated new maze
2020.06.20 14:28:50.234 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:28:50.306 INFO  View.MyViewController - User generated new maze
2020.06.20 14:29:08.100 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:29:08.100 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:37:36.993 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:37:36.995 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:37:37.727 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:37:37.930 INFO  View.MyViewController - User generated new maze
2020.06.20 14:37:37.931 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:37:37.988 INFO  View.MyViewController - User generated new maze
2020.06.20 14:38:04.355 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:38:04.356 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:44:08.417 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:44:08.419 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:44:09.467 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:44:09.614 INFO  View.MyViewController - User generated new maze
2020.06.20 14:44:09.614 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:44:09.677 INFO  View.MyViewController - User generated new maze
2020.06.20 14:44:18.708 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:44:18.709 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:44:35.973 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:44:35.976 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:44:36.918 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:44:37.068 INFO  View.MyViewController - User generated new maze
2020.06.20 14:44:37.068 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:44:37.134 INFO  View.MyViewController - User generated new maze
2020.06.20 14:44:42.956 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:44:42.957 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:45:25.357 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:45:25.363 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:45:26.448 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:45:26.629 INFO  View.MyViewController - User generated new maze
2020.06.20 14:45:26.630 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:45:26.720 INFO  View.MyViewController - User generated new maze
2020.06.20 14:46:00.835 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:46:00.836 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:49:10.236 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:49:10.239 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:49:11.180 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:49:11.324 INFO  View.MyViewController - User generated new maze
2020.06.20 14:49:11.324 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:49:11.392 INFO  View.MyViewController - User generated new maze
2020.06.20 14:49:19.506 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:49:19.507 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 14:51:14.510 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 14:51:14.532 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 14:51:15.580 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:51:15.727 INFO  View.MyViewController - User generated new maze
2020.06.20 14:51:15.728 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 14:51:15.795 INFO  View.MyViewController - User generated new maze
2020.06.20 14:51:26.165 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 14:51:26.166 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 15:50:02.309 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 15:50:02.323 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 15:50:07.206 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 15:50:07.543 INFO  View.MyViewController - User generated new maze
2020.06.20 15:50:07.543 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 15:50:07.614 INFO  View.MyViewController - User generated new maze
2020.06.20 15:50:28.963 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 15:50:28.963 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 15:58:52.402 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 15:58:52.405 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 15:58:53.206 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 15:58:53.325 INFO  View.MyViewController - User generated new maze
2020.06.20 15:58:53.326 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 15:58:53.383 INFO  View.MyViewController - User generated new maze
2020.06.20 15:59:04.954 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 15:59:04.955 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 16:00:12.942 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 16:00:12.945 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 16:00:14.620 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:00:14.779 INFO  View.MyViewController - User generated new maze
2020.06.20 16:00:14.780 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:00:14.840 INFO  View.MyViewController - User generated new maze
2020.06.20 16:00:31.210 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 16:00:31.211 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 16:07:13.420 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 16:07:13.423 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 16:07:14.936 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:07:15.158 INFO  View.MyViewController - User generated new maze
2020.06.20 16:07:15.158 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:07:15.252 INFO  View.MyViewController - User generated new maze
2020.06.20 16:07:26.230 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 16:07:26.231 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 16:10:06.263 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 16:10:06.269 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 16:10:07.244 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:10:07.465 INFO  View.MyViewController - User generated new maze
2020.06.20 16:10:07.465 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:10:07.529 INFO  View.MyViewController - User generated new maze
2020.06.20 16:10:34.804 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 16:10:34.804 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 16:13:06.683 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 16:13:06.691 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 16:13:07.990 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:13:08.172 INFO  View.MyViewController - User generated new maze
2020.06.20 16:13:08.172 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 16:13:08.233 INFO  View.MyViewController - User generated new maze
2020.06.20 16:13:11.941 INFO  View.MyViewController - user solved the maze
2020.06.20 16:13:22.694 INFO  View.MyViewController - user solved the maze
2020.06.20 16:13:29.421 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 16:13:29.422 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 17:15:49.312 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:15:49.359 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:15:54.673 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:15:55.250 INFO  View.MyViewController - User generated new maze
2020.06.20 17:15:55.251 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:15:55.322 INFO  View.MyViewController - User generated new maze
2020.06.20 17:15:59.514 INFO  View.MyViewController - user solved the maze
2020.06.20 17:16:20.446 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 17:16:20.447 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 17:34:54.251 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:34:54.253 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:34:55.464 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:34:55.630 INFO  View.MyViewController - User generated new maze
2020.06.20 17:34:55.630 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:34:55.691 INFO  View.MyViewController - User generated new maze
2020.06.20 17:35:01.815 INFO  View.MyViewController - user solved the maze
